Date,Grade,Region,Regional_Price,Seasonal_Impact,Temperature,Rainfall,Exchange_Rate,Inflation_Rate,Fuel_Price,Vietnam_Harvest_Flag,Is_Active_Region,National_Price
7/1/2020,GR1,Kegalle,493.5,1,28.391386,239.4,185.8487,4.2,104,0,1,495.04
7/1/2020,White,Kegalle,816.5,1,28.391386,239.4,185.8487,4.2,104,0,1,801.7
7/1/2020,GR1,Kurunegala,510,1,29.21568,177.7,185.8487,4.2,104,0,1,495.04
7/1/2020,GR1,Matale,511.25,1,27.549871,172.1,185.8487,4.2,104,0,1,495.04
7/1/2020,White,Matale,799.25,1,27.549871,172.1,185.8487,4.2,104,0,1,801.7
7/1/2020,GR1,Matara,502.5,1,27.828743,234.89998,185.8487,4.2,104,0,1,495.04
7/1/2020,GR1,Monaragala,502,1,33.36406,98.6,185.8487,4.2,104,0,1,495.04
7/1/2020,White,Monaragala,784,1,33.36406,98.6,185.8487,4.2,104,0,1,801.7
7/1/2020,GR1,Nuwaraeliya,493.75,1,18.578337,172.3,185.8487,4.2,104,0,1,495.04
7/1/2020,GR1,Ratnapura,484.25,1,28.876226,428.2,185.8487,4.2,104,0,1,495.04
8/1/2020,GR1,Badulla,540.8,1,30.424742,67.7,184.8939,4.1,104,0,1,546.41
8/1/2020,White,Badulla,798,1,30.424742,67.7,184.8939,4.1,104,0,1,819.84
8/1/2020,GR1,Colombo,527.25,1,28.636904,222.6,184.8939,4.1,104,0,1,546.41
8/1/2020,GR1,Galle,548.75,1,28.523548,207.20001,184.8939,4.1,104,0,1,546.41
8/1/2020,GR1,Gampaha,563.8,1,29.17371,220.6,184.8939,4.1,104,0,1,546.41
8/1/2020,GR1,Hambantota,555.4,1,31.374,48.1,184.8939,4.1,104,0,1,546.41
8/1/2020,GR1,Kalutara,512,1,28.796387,176.40001,184.8939,4.1,104,0,1,546.41
8/1/2020,GR1,Kandy,544.6,1,27.496872,159.20001,184.8939,4.1,104,0,1,546.41
8/1/2020,White,Kandy,843,1,27.496872,159.20001,184.8939,4.1,104,0,1,819.84
8/1/2020,GR1,Kegalle,548.8,1,28.852676,270.6,184.8939,4.1,104,0,1,546.41
8/1/2020,White,Kegalle,835,1,28.852676,270.6,184.8939,4.1,104,0,1,819.84
8/1/2020,GR1,Kurunegala,563.2,1,29.68342,176.1,184.8939,4.1,104,0,1,546.41
8/1/2020,GR1,Matale,546.6,1,27.75471,187.6,184.8939,4.1,104,0,1,546.41
8/1/2020,White,Matale,833.8,1,27.75471,187.6,184.8939,4.1,104,0,1,819.84
8/1/2020,GR1,Matara,560,1,27.846485,98.4,184.8939,4.1,104,0,1,546.41
8/1/2020,GR1,Monaragala,556,1,35.556,28.300001,184.8939,4.1,104,0,1,546.41
8/1/2020,White,Monaragala,789.4,1,35.556,28.300001,184.8939,4.1,104,0,1,819.84
8/1/2020,GR1,Nuwaraeliya,530,1,18.812208,231.5,184.8939,4.1,104,0,1,546.41
8/1/2020,GR1,Ratnapura,552.6,1,29.208485,331.8,184.8939,4.1,104,0,1,546.41
9/1/2020,GR1,Badulla,566.25,0,28.428667,158.2,185.0317,4,104,0,1,577.39
9/1/2020,White,Badulla,793.5,0,28.428667,158.2,185.0317,4,104,0,1,808.15
9/1/2020,GR1,Colombo,550,0,27.980669,368.3,185.0317,4,104,0,1,577.39
9/1/2020,GR1,Galle,582.5,0,28.013332,333,185.0317,4,104,0,1,577.39
9/1/2020,GR1,Gampaha,587,0,28.355,419.7,185.0317,4,104,0,1,577.39
9/1/2020,GR1,Hambantota,575.5,0,30.722334,60,185.0317,4,104,0,1,577.39
9/1/2020,GR1,Kalutara,560.5,0,28.078,329.6,185.0317,4,104,0,1,577.39
9/1/2020,GR1,Kandy,579.75,0,26.298,189.40001,185.0317,4,104,0,1,577.39
9/1/2020,White,Kandy,828.25,0,26.298,189.40001,185.0317,4,104,0,1,808.15
9/1/2020,GR1,Kegalle,590.5,0,27.473,408.19998,185.0317,4,104,0,1,577.39
9/1/2020,White,Kegalle,750,0,27.473,408.19998,185.0317,4,104,0,1,808.15
9/1/2020,GR1,Kurunegala,583,0,28.140999,314.3,185.0317,4,104,0,1,577.39
9/1/2020,GR1,Matale,575,0,26.609335,297.5,185.0317,4,104,0,1,577.39
9/1/2020,White,Matale,872,0,26.609335,297.5,185.0317,4,104,0,1,808.15
9/1/2020,GR1,Matara,600,0,27.446001,211.4,185.0317,4,104,0,1,577.39
9/1/2020,GR1,Monaragala,593.25,0,34.065998,85.3,185.0317,4,104,0,1,577.39
9/1/2020,White,Monaragala,797,0,34.065998,85.3,185.0317,4,104,0,1,808.15
9/1/2020,GR1,Nuwaraeliya,555.5,0,17.606833,318.6,185.0317,4,104,0,1,577.39
9/1/2020,GR1,Ratnapura,584.75,0,28.063,492.19998,185.0317,4,104,0,1,577.39
10/1/2020,GR1,Badulla,554,0,30.30861,35.8,184.4379,4,104,0,1,562.98
10/1/2020,White,Badulla,773.5,0,30.30861,35.8,184.4379,4,104,0,1,794
10/1/2020,GR1,Colombo,545.5,0,28.659485,109,184.4379,4,104,0,1,562.98
10/1/2020,GR1,Galle,540,0,28.596128,136.4,184.4379,4,104,0,1,562.98
10/1/2020,GR1,Gampaha,625,0,29.275322,117.799995,184.4379,4,104,0,1,562.98
10/1/2020,GR1,Hambantota,550,0,32.34013,31.9,184.4379,4,104,0,1,562.98
10/1/2020,GR1,Kalutara,575.75,0,28.839937,113.1,184.4379,4,104,0,1,562.98
10/1/2020,GR1,Kandy,559.25,0,27.196873,112.8,184.4379,4,104,0,1,562.98
10/1/2020,White,Kandy,809,0,27.196873,112.8,184.4379,4,104,0,1,794
10/1/2020,GR1,Kegalle,570.75,0,28.480097,188.8,184.4379,4,104,0,1,562.98
10/1/2020,White,Kegalle,800,0,28.480097,188.8,184.4379,4,104,0,1,794
10/1/2020,GR1,Kurunegala,583,0,29.186646,125.100006,184.4379,4,104,0,1,562.98
10/1/2020,GR1,Matale,556.25,0,27.398258,155.90001,184.4379,4,104,0,1,562.98
10/1/2020,White,Matale,815,0,27.398258,155.90001,184.4379,4,104,0,1,794
10/1/2020,GR1,Matara,572.5,0,27.959389,84.49999,184.4379,4,104,0,1,562.98
10/1/2020,GR1,Monaragala,570.75,0,36.13503,139.1,184.4379,4,104,0,1,562.98
10/1/2020,White,Monaragala,772.5,0,36.13503,139.1,184.4379,4,104,0,1,794
10/1/2020,GR1,Nuwaraeliya,541,0,18.700918,195,184.4379,4,104,0,1,562.98
10/1/2020,GR1,Ratnapura,538,0,28.953646,231.1,184.4379,4,104,0,1,562.98
11/1/2020,GR1,Badulla,554.5,1,26.043667,298.3,184.4379,4.1,104,0,1,551.45
11/1/2020,White,Badulla,752.25,1,26.043667,298.3,184.4379,4.1,104,0,1,774.8
11/1/2020,GR1,Galle,517.5,1,28.953333,533.2,184.4379,4.1,104,0,1,551.45
11/1/2020,GR1,Hambantota,551.25,1,30.070667,196.50002,184.4379,4.1,104,0,1,551.45
11/1/2020,GR1,Kalutara,555,1,29.491333,256.80002,184.4379,4.1,104,0,1,551.45
11/1/2020,GR1,Kandy,557,1,27.513,210.1,184.4379,4.1,104,0,1,551.45
11/1/2020,White,Kandy,796.5,1,27.513,210.1,184.4379,4.1,104,0,1,774.8
11/1/2020,GR1,Kegalle,549.5,1,29.104668,264.8,184.4379,4.1,104,0,1,551.45
11/1/2020,White,Kegalle,787.5,1,29.104668,264.8,184.4379,4.1,104,0,1,774.8
11/1/2020,GR1,Kurunegala,567.6666666666666,1,29.794334,205.5,184.4379,4.1,104,0,1,551.45
11/1/2020,GR1,Matale,552.5,1,28.137667,281.7,184.4379,4.1,104,0,1,551.45
11/1/2020,White,Matale,761.5,1,28.137667,281.7,184.4379,4.1,104,0,1,774.8
11/1/2020,GR1,Matara,547.5,1,28.237667,202.3,184.4379,4.1,104,0,1,551.45
11/1/2020,GR1,Monaragala,574.25,1,29.767668,370.1,184.4379,4.1,104,0,1,551.45
11/1/2020,White,Monaragala,776.25,1,29.767668,370.1,184.4379,4.1,104,0,1,774.8
11/1/2020,GR1,Nuwaraeliya,531,1,19.451834,261.19998,184.4379,4.1,104,0,1,551.45
11/1/2020,GR1,Ratnapura,559.75,1,29.486334,403.89996,184.4379,4.1,104,0,1,551.45
12/1/2020,GR1,Badulla,558,1,25.019903,584.6,187.1822,4.2,104,0,1,543.59
12/1/2020,White,Badulla,775.8,1,25.019903,584.6,187.1822,4.2,104,0,1,801.36
12/1/2020,GR1,Colombo,516.5,1,28.72884,155.8,187.1822,4.2,104,0,1,543.59
12/1/2020,GR1,Galle,511,1,28.76387,221.1,187.1822,4.2,104,0,1,543.59
12/1/2020,GR1,Gampaha,533.5,1,29.39629,182.7,187.1822,4.2,104,0,1,543.59
12/1/2020,GR1,Hambantota,520,1,29.843357,110.2,187.1822,4.2,104,0,1,543.59
12/1/2020,GR1,Kalutara,529,1,29.018969,208.20001,187.1822,4.2,104,0,1,543.59
12/1/2020,GR1,Kandy,571.6,1,26.587194,251.90001,187.1822,4.2,104,0,1,543.59
12/1/2020,White,Kandy,817.8,1,26.587194,251.90001,187.1822,4.2,104,0,1,801.36
12/1/2020,GR1,Kegalle,558.6,1,28.42687,210.70001,187.1822,4.2,104,0,1,543.59
12/1/2020,White,Kegalle,827,1,28.42687,210.70001,187.1822,4.2,104,0,1,801.36
12/1/2020,GR1,Kurunegala,562.8,1,28.651161,337.4,187.1822,4.2,104,0,1,543.59
12/1/2020,GR1,Matale,562.4,1,27.216002,383.2,187.1822,4.2,104,0,1,543.59
12/1/2020,White,Matale,800.2,1,27.216002,383.2,187.1822,4.2,104,0,1,801.36
12/1/2020,GR1,Matara,535,1,27.89326,110.9,187.1822,4.2,104,0,1,543.59
12/1/2020,GR1,Monaragala,570.8,1,28.935034,310.2,187.1822,4.2,104,0,1,543.59
12/1/2020,White,Monaragala,786,1,28.935034,310.2,187.1822,4.2,104,0,1,801.36
12/1/2020,GR1,Nuwaraeliya,541.25,1,18.970274,224.8,187.1822,4.2,104,0,1,543.59
12/1/2020,GR1,Ratnapura,539.8,1,28.903645,188.7,187.1822,4.2,104,0,1,543.59
1/1/2021,GR1,Badulla,551.25,1,24.389257,467.5,190.4918,3,104,0,1,522.04
1/1/2021,White,Badulla,752.75,1,24.389257,467.5,190.4918,3,104,0,1,783.1
1/1/2021,GR1,Colombo,474.75,1,28.888515,280.1,190.4918,3,104,0,1,522.04
1/1/2021,GR1,Galle,462.5,1,28.394516,278.8,190.4918,3,104,0,1,522.04
1/1/2021,GR1,Gampaha,507.5,1,29.788225,211.8,190.4918,3,104,0,1,522.04
1/1/2021,GR1,Hambantota,523.75,1,28.936903,177.3,190.4918,3,104,0,1,522.04
1/1/2021,GR1,Kalutara,494.25,1,28.873806,239.5,190.4918,3,104,0,1,522.04
1/1/2021,GR1,Kandy,556.25,1,26.575905,145.70001,190.4918,3,104,0,1,522.04
1/1/2021,White,Kandy,798,1,26.575905,145.70001,190.4918,3,104,0,1,783.1
1/1/2021,GR1,Kegalle,534.5,1,28.744614,288.6,190.4918,3,104,0,1,522.04
1/1/2021,White,Kegalle,818.75,1,28.744614,288.6,190.4918,3,104,0,1,783.1
1/1/2021,GR1,Kurunegala,528.5,1,29.04955,169.7,190.4918,3,104,0,1,522.04
1/1/2021,GR1,Matale,563,1,27.528904,209.2,190.4918,3,104,0,1,522.04
1/1/2021,White,Matale,775.25,1,27.528904,209.2,190.4918,3,104,0,1,783.1
1/1/2021,GR1,Matara,502.5,1,27.49326,176.3,190.4918,3,104,0,1,522.04
1/1/2021,GR1,Monaragala,563.25,1,27.875355,367.5,190.4918,3,104,0,1,522.04
1/1/2021,White,Monaragala,770.75,1,27.875355,367.5,190.4918,3,104,0,1,783.1
1/1/2021,GR1,Nuwaraeliya,523,1,19.115435,320.19998,190.4918,3,104,0,1,522.04
1/1/2021,GR1,Ratnapura,523.5,1,28.911709,270.40002,190.4918,3,104,0,1,522.04
2/1/2021,GR1,Badulla,549.5,1,25.121286,121.299995,194.0665,3.3,104,1,1,511.54
2/1/2021,White,Badulla,781,1,25.121286,121.299995,194.0665,3.3,104,1,1,792.25
2/1/2021,GR1,Colombo,473.5,1,30.48293,20.5,194.0665,3.3,104,1,1,511.54
2/1/2021,GR1,Galle,500,1,29.051428,83.799995,194.0665,3.3,104,1,1,511.54
2/1/2021,GR1,Gampaha,502.75,1,32.124287,15.3,194.0665,3.3,104,1,1,511.54
2/1/2021,GR1,Hambantota,506.75,1,30.95436,22.5,194.0665,3.3,104,1,1,511.54
2/1/2021,GR1,Kalutara,477.25,1,30.521214,32.8,194.0665,3.3,104,1,1,511.54
2/1/2021,GR1,Kandy,532.25,1,28.632643,15.2,194.0665,3.3,104,1,1,511.54
2/1/2021,White,Kandy,802.25,1,28.632643,15.2,194.0665,3.3,104,1,1,792.25
2/1/2021,GR1,Kegalle,520.5,1,32.362644,17.4,194.0665,3.3,104,1,1,511.54
2/1/2021,White,Kegalle,775,1,32.362644,17.4,194.0665,3.3,104,1,1,792.25
2/1/2021,GR1,Kurunegala,493.5,1,31.420284,11.1,194.0665,3.3,104,1,1,511.54
2/1/2021,GR1,Matale,543,1,29.557072,17.6,194.0665,3.3,104,1,1,511.54
2/1/2021,White,Matale,820.25,1,29.557072,17.6,194.0665,3.3,104,1,1,792.25
2/1/2021,GR1,Matara,510,1,28.234213,28,194.0665,3.3,104,1,1,511.54
2/1/2021,GR1,Monaragala,539.5,1,29.380999,52,194.0665,3.3,104,1,1,511.54
2/1/2021,White,Monaragala,782.75,1,29.380999,52,194.0665,3.3,104,1,1,792.25
2/1/2021,GR1,Nuwaraeliya,506.25,1,20.173498,39.300003,194.0665,3.3,104,1,1,511.54
2/1/2021,GR1,Ratnapura,506.75,1,30.448,62.5,194.0665,3.3,104,1,1,511.54
3/1/2021,GR1,Badulla,628.6,1,26.466677,169.50002,196.9825,4.1,104,1,1,608.51
3/1/2021,White,Badulla,806.8,1,26.466677,169.50002,196.9825,4.1,104,1,1,845.88
3/1/2021,GR1,Colombo,562.75,1,30.01755,202.2,196.9825,4.1,104,1,1,608.51
3/1/2021,GR1,Galle,596,1,30.089676,170.6,196.9825,4.1,104,1,1,608.51
3/1/2021,GR1,Gampaha,629.2,1,31.686613,225.90001,196.9825,4.1,104,1,1,608.51
3/1/2021,GR1,Hambantota,598,1,30.82884,116.3,196.9825,4.1,104,1,1,608.51
3/1/2021,GR1,Kalutara,549.6,1,30.115742,224.5,196.9825,4.1,104,1,1,608.51
3/1/2021,GR1,Kandy,622.8,1,29.661386,87.8,196.9825,4.1,104,1,1,608.51
3/1/2021,White,Kandy,859.8,1,29.661386,87.8,196.9825,4.1,104,1,1,845.88
3/1/2021,GR1,Kegalle,623.8,1,32.678486,176.6,196.9825,4.1,104,1,1,608.51
3/1/2021,White,Kegalle,812,1,32.678486,176.6,196.9825,4.1,104,1,1,845.88
3/1/2021,GR1,Kurunegala,612.6,1,33.291485,87.5,196.9825,4.1,104,1,1,608.51
3/1/2021,GR1,Matale,634.6,1,31.461163,80.5,196.9825,4.1,104,1,1,608.51
3/1/2021,White,Matale,908.2,1,31.461163,80.5,196.9825,4.1,104,1,1,845.88
3/1/2021,GR1,Matara,616,1,28.675518,94.4,196.9825,4.1,104,1,1,608.51
3/1/2021,GR1,Monaragala,636.4,1,30.180193,140.5,196.9825,4.1,104,1,1,608.51
3/1/2021,White,Monaragala,842.6,1,30.180193,140.5,196.9825,4.1,104,1,1,845.88
3/1/2021,GR1,Nuwaraeliya,592.8,1,20.3235,92.4,196.9825,4.1,104,1,1,608.51
3/1/2021,GR1,Ratnapura,616,1,30.129452,267.1,196.9825,4.1,104,1,1,608.51
4/1/2021,GR1,Badulla,711.6666666666666,0,27.782,231.40001,197.423,3.9,104,1,1,684.43
4/1/2021,White,Badulla,917.3333333333334,0,27.782,231.40001,197.423,3.9,104,1,1,921.8
4/1/2021,GR1,Colombo,646.3333333333334,0,30.049002,105,197.423,3.9,104,1,1,684.43
4/1/2021,GR1,Galle,658.3333333333334,0,29.638332,78.299995,197.423,3.9,104,1,1,684.43
